SNo,Options,Error
1,['How much are those shoes in the window over there?'],No error found
2,['How much are these shoes in the window over there?'],No error found
3,['How much are that shoes in the window over there?'],No error found
4,['How much are this shoes in the window over there?'],No error found
5,['My brown skirt fit me well.'],No error found
6,['My brown skirt fits me well.'],No error found
7,['My brown skirt is fit me well.'],No error found
8,['My brown skirt is fits me well.'],Incorrect verb form
9,['Mohan is go to be three in June.'],Incorrect verb form
10,['Mohan is going to be three in June.'],No error found
11,['Mohan is will be three in June.'],No error found
12,['Mohan is going to three in June.'],No error found
13,['I prefer relaxed on weekends.'],No error found
14,['I prefer relax on weekends.'],Missing word
15,['I prefer relaxing on weekends.'],No error found
16,['I prefer to relaxed on weekends.'],Non-infinitive after to
17,['Are there a supermarket in this neighborhood.'],No error found
18,"[""There isn't a supermarket in this neighborhood.""]",No error found
19,['Is there a supermarket in this neighborhood.'],No error found
20,['a supermarket in this neighborhood.'],No error found
21,['John and I is good chess players.'],Incorrect verb form with compound subject
22,['John and I am good chess players.'],Incorrect verb form with compound subject
23,['John and I are good chess players.'],No error found
24,['John and I  good chess players.'],No error found
25,['New York has busy streets.'],No error found
26,['New York has busy place.'],Missing article
27,['New York has busy city.'],Missing article
28,['New York has busy is street.'],No error found
29,['Your friend speak Japanese.'],Incorrect verb form with singular subject
30,['Your friend speaking Japanese.'],Missing verb
31,['Your friend speaks Japanese.'],No error found
32,['Your friend  Japanese.'],No error found
33,['Does your sisters speak English?'],No error found
34,['Do your sisters speak English?'],No error found
35,['Are your sisters speak English?'],No error found
36,['your sisters speak English?'],No error found
37,['Can I try this skirt on?'],No error found
38,['Can I try these skirt on?'],No error found
39,['Can I try those skirt on?'],No error found
40,['Can I try  skirt on?'],Missing article
41,['We will go out for breakfast.'],No error found
42,['We will have out for breakfast.'],No error found
43,['We will to have out for breakfast.'],To after modal verb
44,['We will going out for breakfast.'],Incorrect verb form after modal
45,['Does Rachel has a daughter?'],Incorrect verb form after do or does
46,['Does Rachel have a daughter?'],No error found
47,['Does Rachel is has a daughter?'],Incorrect verb form after do or does
48,['Does Rachel  a daughter?'],No error found
49,['Our brothers speak Japanese.'],No error found
50,['Our brothers speaking Japanese.'],Missing verb
51,['Our brothers speaks Japanese.'],Incorrect verb form with plural subject
52,['Our brothers  Japanese.'],No error found
53,['Congrats on your promotion.'],No error found
54,['Congrats to your promotion.'],No error found
55,['Congrats from your promotion.'],No error found
56,['Congrats .'],No error found
57,['John sits next to me in the class.'],No error found
58,['John sits behind to me in the class.'],No error found
59,['John sits under to me in the class.'],No error found
60,['John sits in front of to me in the class.'],Redundant preposition
61,['I hope you feeling better soon.'],Missing verb
62,['I hope you are feeling better soon.'],No error found
63,['I hope you feel better soon.'],No error found
64,['I hope you will felt better soon.'],Wrong verb form
65,"[""Let's have for dinner together.""]",No error found
66,"[""Let's go dinner together.""]",No error found
67,"[""Let's gets dinner together.""]",No error found
68,"[""Let's have dinner together.""]",No error found
69,['Do you want any biscuit?'],No error found
70,['Do you want a biscuit?'],No error found
71,['Do you want an biscuit?'],The use of a versus an
72,['Do you want  biscuit?'],Missing article
73,['Your childrens are very smart.'],Misspelled word
74,['Your children are very smart.'],No error found
77,['Where does Rachel live?'],No error found
78,['Where does Rachel lives?'],Incorrect verb form after do or does
79,['Where does Rachel living?'],No error found
80,['Where does Rachel ?'],No error found
81,['I want a kg of apples.'],No error found
82,['I want an kg of apples.'],The use of a versus an
83,['I want any kg of apples.'],No error found
84,['I want  kg of apples.'],No error found
85,['I am from France. I is French.'],No error found
86,['I am from France. I am Francian.'],No error found
87,['I am from France. I am French.'],No error found
88,['I am from France. I French.'],No error found
89,['Are there any teachers in the school?'],No error found
90,['Is there any teachers in the school?'],Incorrect verb form
91,['There is any teachers in the school?'],Incorrect verb form
92,['any teachers in the school?'],No error found
93,['I work at Microsoft'],No error found
94,['I work at a Microsoft'],No error found
95,['I work from Microsoft'],No error found
96,['I work on Microsoft'],No error found
97,"[""John's bag is under the bed.""]",No error found
98,"[""John's bag is at the bed.""]",No error found
99,"[""John's bag is in the bed.""]",Wrong article with set expression
100,"[""John's bag is  the bed.""]",No error found
101,"[""Are there the letter 'f' in the word photograph.""]",No error found
102,"[""There isn't the letter 'f' in the word photograph.""]",No error found
103,"[""Are the letter 'f' in the word photograph.""]",No error found
104,"[""the letter 'f' in the word photograph.""]",No error found
105,['Tom Cruise have black and white hair.'],Incorrect verb form
106,['Tom Cruise has a black and white hair.'],Incorrect article use
107,['Tom Cruise has black and white hair.'],No error found
108,['Tom Cruise  black and white hair.'],No error found
109,['Your father is a smart man.'],No error found
110,['Your father is smart man.'],Missing article
111,['Your father is smarty man.'],Missing article
112,['Your father is  man.'],Missing article
113,['How much is this pants for?'],Incorrect verb form with plural subject
114,['How much are these pants for?'],No error found
115,['How much is these pants for?'],Incorrect verb form with plural subject
116,['How much are that pants for?'],No error found
117,['How much bottles of water.'],No error found
118,['How many bottles of water.'],No error found
97,['bottles of water.'],No error found
98,['My red pants fit me well.'],No error found
99,['My red pant fit me well.'],No error found
100,['My red pants are fit me well.'],No error found
101,['My red  fit me well.'],No error found
102,['Do they have a cat?'],No error found
103,['Does they have a cat?'],Incorrect verb form with personal pronoun
104,['Are they have a cat?'],No error found
105,['they have a cat?'],Missing auxiliary verb in question
106,['Rachel and Rachel work at a school.'],No error found
107,['Rachel work at a school.'],No error found
108,['Rachel work at a school.'],No error found
109,['work at a school.'],No error found
110,['I dances very well.'],Incorrect verb form with personal pronoun
111,['I dance very well.'],No error found
112,['I am dance very well.'],No error found
113,['I dancing very well.'],Missing verb
114,['They eats bread.'],Incorrect verb form with personal pronoun
115,['They eat bread.'],No error found
116,['They are eat bread.'],Incorrect verb form
117,['They does eat bread.'],Incorrect verb form with personal pronoun
118,['Are there any windows in the room?'],No error found
119,"[""There isn't any windows in the room?""]",Incorrect verb form
120,['Is there any windows in the room?'],Incorrect verb form
121,['any windows in the room?'],No error found
122,['He drinks water'],No error found
123,['He drink water'],No error found
124,['He are drink water'],No error found
125,['He do drink water'],No error found
126,['She live next to the mall in Mumbai'],No error found
127,['They live next to the mall in Mumbai'],No error found
128,['He live next to the mall in Mumbai'],No error found
129,['live next to the mall in Mumbai'],No error found
