Slide ID,Options,Correct ID,,,,,,,,,,,,,,,,,,,,,,0,1,
HIND4700548,How much are those shoes in the window over there?,1,,,,,,,,,,,,,,,,,,1,D,,,1,2,D
HIND4700548,How much are these shoes in the window over there?,1,,,,,,,,,,,,,,,,,,2,E,,,2,2,E
HIND4700548,How much are that shoes in the window over there?,1,,,,,,,,,,,,,,,,,,3,F,,,3,2,F
HIND4700548,How much are this shoes in the window over there?,1,,,,,,,,,,,,,,,,,,0,G,,,0,2,G
HIND4060599,My brown skirt fit me well.,2,,,,,,,,,,,,,,,,,,,,,,1,3,D
HIND4060599,My brown skirt fits me well.,2,,,,,,,,,,,,,,,,,,,,,,2,3,E
HIND4060599,My brown skirt is fit me well.,2,,,,,,,,,,,,,,,,,,,,,,3,3,F
HIND4060599,My brown skirt is fits me well.,2,,,,,,,,,,,,,,,,,,,,,,0,3,G
HIND6462367,Mohan is go to be three in June.,2,,,,,,,,,,,,,,,,,,,,,,1,4,D
HIND6462367,Mohan is going to be three in June.,2,,,,,,,,,,,,,,,,,,,,,,2,4,E
HIND6462367,Mohan is will be three in June.,2,,,,,,,,,,,,,,,,,,,,,,3,4,F
HIND6462367,Mohan is going to three in June.,2,,,,,,,,,,,,,,,,,,,,,,0,4,G
HIND7137001,I prefer relaxed on weekends.,3,,,,,,,,,,,,,,,,,,,,,,1,5,D
HIND7137001,I prefer relax on weekends.,3,,,,,,,,,,,,,,,,,,,,,,2,5,E
HIND7137001,I prefer relaxing on weekends.,3,,,,,,,,,,,,,,,,,,,,,,3,5,F
HIND7137001,I prefer to relaxed on weekends.,3,,,,,,,,,,,,,,,,,,,,,,0,5,G
HIND4554774,Are there a supermarket in this neighborhood.,2,,,,,,,,,,,,,,,,,,,,,,1,6,D
HIND4554774,There isn't a supermarket in this neighborhood.,2,,,,,,,,,,,,,,,,,,,,,,2,6,E
HIND4554774,Is there a supermarket in this neighborhood.,2,,,,,,,,,,,,,,,,,,,,,,3,6,F
HIND4554774,,2,,,,,,,,,,,,,,,,,,,,,,0,6,G
HIND3453742,<default-male-name2> and I is good chess players.,3,,,,,,,,,,,,,,,,,,,,,,1,7,D
HIND3453742,<default-male-name2> and I am good chess players.,3,,,,,,,,,,,,,,,,,,,,,,2,7,E
HIND3453742,<default-male-name2> and I are good chess players.,3,,,,,,,,,,,,,,,,,,,,,,3,7,F
HIND3453742,,3,,,,,,,,,,,,,,,,,,,,,,0,7,G
HIND4446526,New York has busy streets.,1,,,,,,,,,,,,,,,,,,,,,,1,8,D
HIND4446526,New York has busy place.,1,,,,,,,,,,,,,,,,,,,,,,2,8,E
HIND4446526,New York has busy city.,1,,,,,,,,,,,,,,,,,,,,,,3,8,F
HIND4446526,New York has busy is street.,1,,,,,,,,,,,,,,,,,,,,,,0,8,G
HIND3578403,Your friend speak Japanese.,3,,,,,,,,,,,,,,,,,,,,,,1,9,D
HIND3578403,Your friend speaking Japanese.,3,,,,,,,,,,,,,,,,,,,,,,2,9,E
HIND3578403,Your friend speaks Japanese.,3,,,,,,,,,,,,,,,,,,,,,,3,9,F
HIND3578403,,3,,,,,,,,,,,,,,,,,,,,,,0,9,G
HIND3588242,Does your sisters speak English?,2,,,,,,,,,,,,,,,,,,,,,,1,10,D
HIND3588242,Do your sisters speak English?,2,,,,,,,,,,,,,,,,,,,,,,2,10,E
HIND3588242,Are your sisters speak English?,2,,,,,,,,,,,,,,,,,,,,,,3,10,F
HIND3588242,,2,,,,,,,,,,,,,,,,,,,,,,0,10,G
HIND4703799,Can I try this skirt on?,1,,,,,,,,,,,,,,,,,,,,,,1,11,D
HIND4703799,Can I try these skirt on?,1,,,,,,,,,,,,,,,,,,,,,,2,11,E
HIND4703799,Can I try those skirt on?,1,,,,,,,,,,,,,,,,,,,,,,3,11,F
HIND4703799,,1,,,,,,,,,,,,,,,,,,,,,,0,11,G
HIND6557857,We will go out for breakfast.,1,,,,,,,,,,,,,,,,,,,,,,1,12,D
HIND6557857,We will have out for breakfast.,1,,,,,,,,,,,,,,,,,,,,,,2,12,E
HIND6557857,We will to have out for breakfast.,1,,,,,,,,,,,,,,,,,,,,,,3,12,F
HIND6557857,We will going out for breakfast.,1,,,,,,,,,,,,,,,,,,,,,,0,12,G
HIND3938068,Does <default-female-name2> has a daughter?,2,,,,,,,,,,,,,,,,,,,,,,1,13,D
HIND3938068,Does <default-female-name2> have a daughter?,2,,,,,,,,,,,,,,,,,,,,,,2,13,E
HIND3938068,Does <default-female-name2> is has a daughter?,2,,,,,,,,,,,,,,,,,,,,,,3,13,F
HIND3938068,,2,,,,,,,,,,,,,,,,,,,,,,0,13,G
HIND3585812,Our brothers speak Japanese.,1,,,,,,,,,,,,,,,,,,,,,,1,14,D
HIND3585812,Our brothers speaking Japanese.,1,,,,,,,,,,,,,,,,,,,,,,2,14,E
HIND3585812,Our brothers speaks Japanese.,1,,,,,,,,,,,,,,,,,,,,,,3,14,F
HIND3585812,,1,,,,,,,,,,,,,,,,,,,,,,0,14,G
HIND6406308,Congrats on your promotion.,1,,,,,,,,,,,,,,,,,,,,,,1,15,D
HIND6406308,Congrats to your promotion.,1,,,,,,,,,,,,,,,,,,,,,,2,15,E
HIND6406308,Congrats from your promotion.,1,,,,,,,,,,,,,,,,,,,,,,3,15,F
HIND6406308,,1,,,,,,,,,,,,,,,,,,,,,,0,15,G
HIND4516499,<default-male-name2> sits next to me in the class.,1,,,,,,,,,,,,,,,,,,,,,,1,16,D
HIND4516499,<default-male-name2> sits behind to me in the class.,1,,,,,,,,,,,,,,,,,,,,,,2,16,E
HIND4516499,<default-male-name2> sits under to me in the class.,1,,,,,,,,,,,,,,,,,,,,,,3,16,F
HIND4516499,<default-male-name2> sits in front of to me in the class.,1,,,,,,,,,,,,,,,,,,,,,,0,16,G
HIND6389014,I hope you feeling better soon.,3,,,,,,,,,,,,,,,,,,,,,,1,17,D
HIND6389014,I hope you are feeling better soon.,3,,,,,,,,,,,,,,,,,,,,,,2,17,E
HIND6389014,I hope you feel better soon.,3,,,,,,,,,,,,,,,,,,,,,,3,17,F
HIND6389014,I hope you will felt better soon.,3,,,,,,,,,,,,,,,,,,,,,,0,17,G
HIND6560526,Let's have for dinner together.,4,,,,,,,,,,,,,,,,,,,,,,1,18,D
HIND6560526,Let's go dinner together.,4,,,,,,,,,,,,,,,,,,,,,,2,18,E
HIND6560526,Let's gets dinner together.,4,,,,,,,,,,,,,,,,,,,,,,3,18,F
HIND6560526,Let's have dinner together.,4,,,,,,,,,,,,,,,,,,,,,,0,18,G
HIND4827357,Do you want any biscuit?,2,,,,,,,,,,,,,,,,,,,,,,1,19,D
HIND4827357,Do you want a biscuit?,2,,,,,,,,,,,,,,,,,,,,,,2,19,E
HIND4827357,Do you want an biscuit?,2,,,,,,,,,,,,,,,,,,,,,,3,19,F
HIND4827357,,2,,,,,,,,,,,,,,,,,,,,,,0,19,G
HIND4804739,Your childrens are very smart.,2,,,,,,,,,,,,,,,,,,,,,,1,20,D
HIND4804739,Your children are very smart.,2,,,,,,,,,,,,,,,,,,,,,,2,20,E
HIND4804739,Your children is very smart.,2,,,,,,,,,,,,,,,,,,,,,,3,20,F
